leto,dejavnost,izobrazba,spol,placa
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1796
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1775
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1813
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1833
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1841
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1867
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1924
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,2001
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,943
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,951
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,969
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1007
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1061
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1039
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1060
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1069
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1091
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1119
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1166
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,skupaj,1217
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,982
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,990
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1012
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1024
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1069
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1042
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1089
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1084
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1110
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1161
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1220
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,m,1299
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,885
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,886
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,905
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,981
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1046
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1033
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1017
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1044
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1057
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1047
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1070
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,ž,1097
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1307
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1337
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1370
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1390
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1407
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1395
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1420
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1424
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1437
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1501
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,skupaj,1569
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1348
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1361
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1394
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1404
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1416
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1396
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1418
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1425
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1442
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1518
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,m,1594
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1258
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1307
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1340
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1373
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1395
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1392
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1423
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1423
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1429
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1476
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,ž,1531
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2240
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2254
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2263
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2262
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2270
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2213
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2227
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2227
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2227
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2242
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2313
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",skupaj,2419
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2415
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2437
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2438
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2426
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2430
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2366
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2350
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2351
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2354
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2372
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2459
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",m,2587
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2011
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2024
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2046
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2069
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2085
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2039
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2083
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2082
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2081
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2093
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2144
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",ž,2228
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,998
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1006
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1033
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1079
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1101
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1099
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1141
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1165
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1192
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1227
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1287
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,skupaj,1337
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1086
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1075
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1096
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1139
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1146
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1139
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1176
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1202
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1237
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1281
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1341
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,m,1394
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,883
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,913
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,955
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1009
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1047
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1052
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1090
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1113
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1129
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1153
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1211
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,ž,1261
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,742
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,741
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,787
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,835
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,880
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,900
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,923
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,940
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,947
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,962
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,1021
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,skupaj,1063
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,m,897
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,m,857
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,m,895
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,m,941
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,m,978
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,m,990
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1009
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1016
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1040
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1060
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1113
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,m,1168
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,642
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,663
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,722
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,775
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,821
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,843
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,856
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,876
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,879
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,891
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,946
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,ž,987
2008,druge poslovne dejavnosti,Srednješolska,skupaj,1010
2009,druge poslovne dejavnosti,Srednješolska,skupaj,992
2010,druge poslovne dejavnosti,Srednješolska,skupaj,1023
2011,druge poslovne dejavnosti,Srednješolska,skupaj,1049
2012,druge poslovne dejavnosti,Srednješolska,skupaj,1072
2013,druge poslovne dejavnosti,Srednješolska,skupaj,1070
2014,druge poslovne dejavnosti,Srednješolska,skupaj,1111
2015,druge poslovne dejavnosti,Srednješolska,skupaj,1125
2016,druge poslovne dejavnosti,Srednješolska,skupaj,1153
2017,druge poslovne dejavnosti,Srednješolska,skupaj,1171
2018,druge poslovne dejavnosti,Srednješolska,skupaj,1230
2019,druge poslovne dejavnosti,Srednješolska,skupaj,1280
2008,druge poslovne dejavnosti,Srednješolska,m,1033
2009,druge poslovne dejavnosti,Srednješolska,m,1014
2010,druge poslovne dejavnosti,Srednješolska,m,1049
2011,druge poslovne dejavnosti,Srednješolska,m,1078
2012,druge poslovne dejavnosti,Srednješolska,m,1094
2013,druge poslovne dejavnosti,Srednješolska,m,1093
2014,druge poslovne dejavnosti,Srednješolska,m,1134
2015,druge poslovne dejavnosti,Srednješolska,m,1155
2016,druge poslovne dejavnosti,Srednješolska,m,1187
2017,druge poslovne dejavnosti,Srednješolska,m,1213
2018,druge poslovne dejavnosti,Srednješolska,m,1278
2019,druge poslovne dejavnosti,Srednješolska,m,1331
2008,druge poslovne dejavnosti,Srednješolska,ž,956
2009,druge poslovne dejavnosti,Srednješolska,ž,944
2010,druge poslovne dejavnosti,Srednješolska,ž,970
2011,druge poslovne dejavnosti,Srednješolska,ž,997
2012,druge poslovne dejavnosti,Srednješolska,ž,1030
2013,druge poslovne dejavnosti,Srednješolska,ž,1029
2014,druge poslovne dejavnosti,Srednješolska,ž,1062
2015,druge poslovne dejavnosti,Srednješolska,ž,1066
2016,druge poslovne dejavnosti,Srednješolska,ž,1082
2017,druge poslovne dejavnosti,Srednješolska,ž,1087
2018,druge poslovne dejavnosti,Srednješolska,ž,1135
2019,druge poslovne dejavnosti,Srednješolska,ž,1182
2008,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1794
2009,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1760
2010,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1729
2011,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1777
2012,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1695
2013,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1629
2014,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1674
2015,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1698
2016,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1705
2017,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1752
2018,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1797
2019,druge poslovne dejavnosti,"Višješolska, visokošolska",skupaj,1837
2008,druge poslovne dejavnosti,"Višješolska, visokošolska",m,2017
2009,druge poslovne dejavnosti,"Višješolska, visokošolska",m,2007
2010,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1849
2011,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1923
2012,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1823
2013,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1713
2014,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1774
2015,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1805
2016,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1811
2017,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1899
2018,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1962
2019,druge poslovne dejavnosti,"Višješolska, visokošolska",m,1982
