leto,dejavnost,izobrazba,spol,placa
2018,druge dejavnosti,skupaj,skupaj,1442
2019,druge dejavnosti,skupaj,skupaj,1519
2008,druge dejavnosti,skupaj,m,1461
2009,druge dejavnosti,skupaj,m,1524
2010,druge dejavnosti,skupaj,m,1586
2011,druge dejavnosti,skupaj,m,1619
2012,druge dejavnosti,skupaj,m,1625
2013,druge dejavnosti,skupaj,m,1622
2014,druge dejavnosti,skupaj,m,1610
2015,druge dejavnosti,skupaj,m,1607
2016,druge dejavnosti,skupaj,m,1609
2017,druge dejavnosti,skupaj,m,1596
2018,druge dejavnosti,skupaj,m,1622
2019,druge dejavnosti,skupaj,m,1677
2008,druge dejavnosti,skupaj,ž,1099
2009,druge dejavnosti,skupaj,ž,1149
2010,druge dejavnosti,skupaj,ž,1201
2011,druge dejavnosti,skupaj,ž,1274
2012,druge dejavnosti,skupaj,ž,1294
2013,druge dejavnosti,skupaj,ž,1297
2014,druge dejavnosti,skupaj,ž,1309
2015,druge dejavnosti,skupaj,ž,1317
2016,druge dejavnosti,skupaj,ž,1319
2017,druge dejavnosti,skupaj,ž,1328
2018,druge dejavnosti,skupaj,ž,1359
2019,druge dejavnosti,skupaj,ž,1445
2008,druge dejavnosti,osnovna,skupaj,852
2009,druge dejavnosti,osnovna,skupaj,867
2010,druge dejavnosti,osnovna,skupaj,913
2011,druge dejavnosti,osnovna,skupaj,970
2012,druge dejavnosti,osnovna,skupaj,987
2013,druge dejavnosti,osnovna,skupaj,1013
2014,druge dejavnosti,osnovna,skupaj,1019
2015,druge dejavnosti,osnovna,skupaj,1041
2016,druge dejavnosti,osnovna,skupaj,1056
2017,druge dejavnosti,osnovna,skupaj,1066
2018,druge dejavnosti,osnovna,skupaj,1102
2019,druge dejavnosti,osnovna,skupaj,1158
2008,druge dejavnosti,osnovna,m,968
2009,druge dejavnosti,osnovna,m,999
2010,druge dejavnosti,osnovna,m,1070
2011,druge dejavnosti,osnovna,m,1113
2012,druge dejavnosti,osnovna,m,1094
2013,druge dejavnosti,osnovna,m,1171
2014,druge dejavnosti,osnovna,m,1159
2015,druge dejavnosti,osnovna,m,1190
2016,druge dejavnosti,osnovna,m,1214
2017,druge dejavnosti,osnovna,m,1252
2018,druge dejavnosti,osnovna,m,1281
2019,druge dejavnosti,osnovna,m,1337
2008,druge dejavnosti,osnovna,ž,786
2009,druge dejavnosti,osnovna,ž,795
2010,druge dejavnosti,osnovna,ž,829
2011,druge dejavnosti,osnovna,ž,889
2012,druge dejavnosti,osnovna,ž,927
2013,druge dejavnosti,osnovna,ž,929
2014,druge dejavnosti,osnovna,ž,937
2015,druge dejavnosti,osnovna,ž,948
2016,druge dejavnosti,osnovna,ž,954
2017,druge dejavnosti,osnovna,ž,953
2018,druge dejavnosti,osnovna,ž,990
2019,druge dejavnosti,osnovna,ž,1050
2008,druge dejavnosti,srednja,skupaj,982
2009,druge dejavnosti,srednja,skupaj,1006
2010,druge dejavnosti,srednja,skupaj,1059
2011,druge dejavnosti,srednja,skupaj,1101
2012,druge dejavnosti,srednja,skupaj,1107
2013,druge dejavnosti,srednja,skupaj,1096
2014,druge dejavnosti,srednja,skupaj,1117
2015,druge dejavnosti,srednja,skupaj,1118
2016,druge dejavnosti,srednja,skupaj,1124
2017,druge dejavnosti,srednja,skupaj,1129
2018,druge dejavnosti,srednja,skupaj,1152
2019,druge dejavnosti,srednja,skupaj,1219
2008,druge dejavnosti,srednja,m,1183
2009,druge dejavnosti,srednja,m,1199
2010,druge dejavnosti,srednja,m,1266
2011,druge dejavnosti,srednja,m,1287
2012,druge dejavnosti,srednja,m,1295
2013,druge dejavnosti,srednja,m,1273
2014,druge dejavnosti,srednja,m,1306
2015,druge dejavnosti,srednja,m,1287
2016,druge dejavnosti,srednja,m,1287
2017,druge dejavnosti,srednja,m,1282
2018,druge dejavnosti,srednja,m,1309
2019,druge dejavnosti,srednja,m,1375
2008,druge dejavnosti,srednja,ž,900
2009,druge dejavnosti,srednja,ž,926
2010,druge dejavnosti,srednja,ž,972
2011,druge dejavnosti,srednja,ž,1020
2012,druge dejavnosti,srednja,ž,1024
2013,druge dejavnosti,srednja,ž,1021
2014,druge dejavnosti,srednja,ž,1031
2015,druge dejavnosti,srednja,ž,1039
2016,druge dejavnosti,srednja,ž,1050
2017,druge dejavnosti,srednja,ž,1059
2018,druge dejavnosti,srednja,ž,1084
2019,druge dejavnosti,srednja,ž,1148
2008,druge dejavnosti,visoka,skupaj,2242
2009,druge dejavnosti,visoka,skupaj,2305
2010,druge dejavnosti,visoka,skupaj,2301
2011,druge dejavnosti,visoka,skupaj,2287
2012,druge dejavnosti,visoka,skupaj,2259
2013,druge dejavnosti,visoka,skupaj,2199
2014,druge dejavnosti,visoka,skupaj,2144
2015,druge dejavnosti,visoka,skupaj,2137
2016,druge dejavnosti,visoka,skupaj,2106
2017,druge dejavnosti,visoka,skupaj,2064
2018,druge dejavnosti,visoka,skupaj,2078
2019,druge dejavnosti,visoka,skupaj,2114
2008,druge dejavnosti,visoka,m,2550
2009,druge dejavnosti,visoka,m,2640
2010,druge dejavnosti,visoka,m,2649
2011,druge dejavnosti,visoka,m,2574
2012,druge dejavnosti,visoka,m,2506
2013,druge dejavnosti,visoka,m,2436
2014,druge dejavnosti,visoka,m,2352
2015,druge dejavnosti,visoka,m,2368
2016,druge dejavnosti,visoka,m,2353
2017,druge dejavnosti,visoka,m,2251
2018,druge dejavnosti,visoka,m,2276
2019,druge dejavnosti,visoka,m,2266
2008,druge dejavnosti,visoka,ž,2068
2009,druge dejavnosti,visoka,ž,2119
2010,druge dejavnosti,visoka,ž,2115
2011,druge dejavnosti,visoka,ž,2132
2012,druge dejavnosti,visoka,ž,2124
2013,druge dejavnosti,visoka,ž,2074
2014,druge dejavnosti,visoka,ž,2036
2015,druge dejavnosti,visoka,ž,2018
2016,druge dejavnosti,visoka,ž,1982
2017,druge dejavnosti,visoka,ž,1967
2018,druge dejavnosti,visoka,ž,1982
2019,druge dejavnosti,visoka,ž,2043
