leto,dejavnost,izobrazba,spol,placa
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,951
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,969
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1007
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1061
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1039
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1060
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1069
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1091
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1119
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1166
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,1217
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,982
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,990
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1012
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1024
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1069
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1042
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1089
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1084
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1110
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1161
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1220
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Moški,1299
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,885
2009,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,886
2010,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,905
2011,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,981
2012,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1046
2013,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1033
2014,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1017
2015,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1044
2016,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1057
2017,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1047
2018,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1070
2019,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Ženske,1097
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1307
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1337
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1370
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1390
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1407
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1395
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1420
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1424
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1437
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1501
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Spol - SKUPAJ,1569
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1348
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1361
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1394
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1404
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1416
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1396
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1418
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1425
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1442
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1518
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Moški,1594
2008,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1258
2009,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1307
2010,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1340
2011,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1373
2012,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1395
2013,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1392
2014,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1407
2015,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1423
2016,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1423
2017,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1429
2018,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1476
2019,"strokovne, znanstvene in tehnične dejavnosti",Srednješolska,Ženske,1531
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2240
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2254
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2263
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2262
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2270
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2213
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2227
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2227
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2227
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2242
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2313
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Spol - SKUPAJ,2419
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2415
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2437
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2438
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2426
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2430
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2366
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2350
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2351
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2354
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2372
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2459
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Moški,2587
2008,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2011
2009,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2024
2010,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2046
2011,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2069
2012,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2085
2013,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2039
2014,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2083
2015,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2082
2016,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2081
2017,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2093
2018,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2144
2019,"strokovne, znanstvene in tehnične dejavnosti","Višješolska, visokošolska",Ženske,2228
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,998
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1006
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1033
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1079
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1101
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1099
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1141
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1165
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1192
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1227
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1287
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1337
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1086
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1075
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1096
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1139
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1146
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1139
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1176
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1202
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1237
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1281
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1341
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Moški,1394
2008,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,883
2009,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,913
2010,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,955
2011,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1009
2012,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1047
2013,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1052
2014,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1090
2015,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1113
2016,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1129
2017,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1153
2018,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1211
2019,druge poslovne dejavnosti,Izobrazba - SKUPAJ,Ženske,1261
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,742
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,741
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,787
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,835
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,880
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,900
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,923
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,940
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,947
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,962
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1021
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1063
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,897
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,857
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,895
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,941
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,978
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,990
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1009
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1016
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1040
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1060
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1113
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,Moški,1168
2008,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,642
2009,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,663
2010,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,722
2011,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,775
2012,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,821
2013,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,843
2014,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,856
2015,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,876
2016,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,879
2017,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,891
2018,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,946
2019,druge poslovne dejavnosti,Osnovnošolska ali manj,Ženske,987
2008,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1010
2009,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,992
2010,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1023
2011,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1049
2012,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1072
2013,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1070
2014,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1111
2015,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1125
2016,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1153
2017,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1171
2018,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1230
2019,druge poslovne dejavnosti,Srednješolska,Spol - SKUPAJ,1280
2008,druge poslovne dejavnosti,Srednješolska,Moški,1033
2009,druge poslovne dejavnosti,Srednješolska,Moški,1014
2010,druge poslovne dejavnosti,Srednješolska,Moški,1049
2011,druge poslovne dejavnosti,Srednješolska,Moški,1078
2012,druge poslovne dejavnosti,Srednješolska,Moški,1094
2013,druge poslovne dejavnosti,Srednješolska,Moški,1093
2014,druge poslovne dejavnosti,Srednješolska,Moški,1134
2015,druge poslovne dejavnosti,Srednješolska,Moški,1155
2016,druge poslovne dejavnosti,Srednješolska,Moški,1187
2017,druge poslovne dejavnosti,Srednješolska,Moški,1213
2018,druge poslovne dejavnosti,Srednješolska,Moški,1278
2019,druge poslovne dejavnosti,Srednješolska,Moški,1331
2008,druge poslovne dejavnosti,Srednješolska,Ženske,956
2009,druge poslovne dejavnosti,Srednješolska,Ženske,944
2010,druge poslovne dejavnosti,Srednješolska,Ženske,970
2011,druge poslovne dejavnosti,Srednješolska,Ženske,997
2012,druge poslovne dejavnosti,Srednješolska,Ženske,1030
2013,druge poslovne dejavnosti,Srednješolska,Ženske,1029
2014,druge poslovne dejavnosti,Srednješolska,Ženske,1062
2015,druge poslovne dejavnosti,Srednješolska,Ženske,1066
2016,druge poslovne dejavnosti,Srednješolska,Ženske,1082
2017,druge poslovne dejavnosti,Srednješolska,Ženske,1087
2018,druge poslovne dejavnosti,Srednješolska,Ženske,1135
2019,druge poslovne dejavnosti,Srednješolska,Ženske,1182
2008,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1794
2009,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1760
2010,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1729
2011,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1777
2012,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1695
2013,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1629
2014,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1674
2015,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1698
2016,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1705
2017,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1752
2018,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1797
2019,druge poslovne dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,1837
2008,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,2017
2009,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,2007
2010,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1849
2011,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1923
2012,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1823
2013,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1713
2014,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1774
2015,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1805
2016,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1811
2017,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1899
2018,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1962
2019,druge poslovne dejavnosti,"Višješolska, visokošolska",Moški,1982
2008,druge poslovne dejavnosti,"Višješolska, visokošolska",Ženske,1596
2009,druge poslovne dejavnosti,"Višješolska, visokošolska",Ženske,1547
2010,druge poslovne dejavnosti,"Višješolska, visokošolska",Ženske,1627
2011,druge poslovne dejavnosti,"Višješolska, visokošolska",Ženske,1661
2012,druge poslovne dejavnosti,"Višješolska, visokošolska",Ženske,1601
